DEFINITIONS,0
TFOR,
TBPR,
TCPR,
TDPR,
TMPR,Team Prestige
TOPR,
TDRR,
TORR,
TWRR,
SDUR,
TOVR,Team Overall
TSCS,
TSDS,
TCHS,
TVIS,
THPS,
TMPS,
TPRS,
SNCT,
TCHT,
TCPT,
TMPT,
TRST,
TENV,
TROV,
TMRV,
TNCW,
TCHW,
TSLW,
tsal,
tsbl,
tscl,
tsdl,
tshl,
tscs,
tsns,
tsaw,
tsbw,
tscw,
tsdw,
tshw,
TMCO,Teams Controlled?
INJY,Injury List
INJL,Injury Length
INJY,Injury Type
DPRS,Depth Requirements
PDPA,
PDSG,
PDIM,Pos Importance
PDPM,
PDRP,
PPGR,
PPOS,Position
PDST,Position Name
PLPS,Position List
PPIA,min Position
PPSG,
PPIM,Pos Importance
PPIR,Pos Amt Required
PPST,Pos Name
GOPT,Game Options
ECPA,CPU Pass Assist
OAFA,CPU FG Accuracy
OFFA,
OHFA,User FG Accuracy
OFHA,
EPKA,
OAPA,CPU Punt Accuracy
OHPA,User Punt Accuracy
EPPA,Player Pass Assit
OARA,CPU Run Ability
OHRA,User Run Ability
EPRA,Player Run Assist
OATA,CPU Tackling
OHTA,User Tackling
OADB,CPU Break Block
OHDB,User Break Block
OARB,CPU Run Block
OHRB,User Run Block
OAAC,CPU Pass Accuracy
OFAC,
OHAC,User Pass Accuracy
OFMC,
OIMC,
OFPC,
EPPC,
OARC,CPU WR Catching
OHRC,User WR Catching
OFSC,
OPUC,Unsportsmanlike Conduct
OFTD,
OSLE,
OPPF,
OFWF,
OPIG,Intentional Grounding
OFAI,
OPPI,
OPTI,
OADK,CPU Knockdowns
OHDK,User Knockdowns
OPRK,Roughing Kicker
OPCL,Clipping
OFDL,
OAFL,CPU FG Length
OHFL,User FG Length
OAKL,CPU Kick-Off Length
OHKL,User Kick-Off Length
OAPL,CPU Punt Length
OHPL,User Punt Length
OPFM,Face Mask Penalty
GPPM,
OAIN,CPU Interceptions
OFIN,
OHIN,User Interceptions
OQLN,
EPON,
OFPN,Penalties On/Off
EPPN,
OPHO,Holding
OFMO,
OPDP,Defensive PI
OAOP,CPU Pass Blocking
OHOP,User Pass Blocking
OPOP,Offensive PI
OPRP,Roughing Passer
OCAS,
OICS,
OPFS,False Starts
EPOS,
OPOS,
OFFS,Offsides On/Off
OPIT,Illegal Touch On/Off
OAAW,CPU Awareness
OHAW,User Awareness
OCVW,
GINF,More Game Options
GQTR,Quarter Length
MOIN,Save Data
SEAI,Season Status
SERB,
SSYE,
SESI,
SEWN,Season Week
SNCP,
SNDP,
SEFP,
SNWP,
SEYR,Season Year
SEST,
SEWT,
SEOW,Off-Season Week
SNPW,
SERW,
SESW,
AAPL,All-Americans
TTYP,First Team 0/Second Team 1
STAD,Stadium
STS1,
STS2,
STCA,
STFA,
TDNA,Team Name
SSTA,Stadium State
SFBB,
SGID,Stadium ID
STID,State ID
SORD,Stadium Order
SCRE,
SFWE,
MPTH,
SORI,
SFTI,
SNAM,Stadium Name
STFN,
STGN,
STNN,Stadium Nickname
SCAP,Stadium Capacity
SWFP,
SWRP,
SWSP,
SWWP,
STYP,
STDR,
SRES,
STHS,
SCIT,Stadium City
SIOT,
SGPT,
SBST,
SMLX,
SMLY,
SFTY,
SFbb,
STfc,
STlc,
Stlc,
SUTf,
STrf,
STri,
STcl,
STll,
STrl,
STwp,
STRr,
stcr,
STlr,
STrr,
STts,
SSft,
STjt,
STxt,
STtv,
STfw,
TRAN,Transfers
PGID,Player ID
PTDI,Transferred Team
TRYR,Transfer Status (1-Completed 0-Redshirt)
WQTS,Score History
GASC,Away Score
GHSC,Home Score
SGNM,Game Number
SEWN,Week Number
GQTR,Game Quarter
MCRT,In-Season Recruiting
PS01,Team 1 Score
PT01,Team1 Offer
PRV1,
PS02,Team 2 Score
PT02,Team 2 Offer
PRV2,
PS03,Team 3 Score
PT03,Team 3 Offer
PRV3,
PS04,Team 4 Score
PT04,Team 4 Offer
PRV4,
PS05,Team 5 Score
PT05,Team 5 Offer
PRV5,
PS06,Team 6 Score
PT06,Team 6
PRV6,
PS07,Team 7 Score
PT07,Team 7
PRV7,
PS08,Team 8 Score
PT08,Team 8
PRV8,
WGTA,Weight Academics
STGC,
WGTC,Weight Coach Prestige
RCHD,Home Town
PRID,
STID,State ID
RORD,
MSTG,
SPSL,Recruit ID Number
WGTL,Weight Team Location
RCCM,
FSPN,Recruit First Name
LSPN,Recruit Last Name
PFMP,Face Type
PPSP,
WGTP,Weight Team Prestige
POVR,Overall
PPOS,Position
WGTS,Weight Coaching Style
WGTY,Weight Playing Time
PSDE,Player Stats Defense
PSKI,Player Stats Kicking
PSKP,Player Stats Kick/Punt Returns
PSOF,Player Stats Offense
PSOL,Player Stats Off Line
PSRC,Player Stats Conf Ranks
